corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pk,p,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.3708650469779968,0.4944867293039958,0.47541162371635437,0.45419445633888245,0.3708650469779968,0.4944867293039958,0.47541162371635437,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pk,p,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.33534790575504303,0.44713054100672406,0.45781728625297546,0.4289255440235138,0.33534790575504303,0.44713054100672406,0.45781728625297546,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pk,p,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.3443911299109459,0.45918817321459454,0.4452277719974518,0.460533082485199,0.3443911299109459,0.45918817321459454,0.4452277719974518,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pkd,p,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.3192550837993622,0.4256734450658162,0.49296578764915466,0.46316397190093994,0.3192550837993622,0.4256734450658162,0.49296578764915466,,,,0.001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pkd,p,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.34239713847637177,0.45652951796849567,0.4755915105342865,0.4796091318130493,0.34239713847637177,0.45652951796849567,0.4755915105342865,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.3064955919981003,0.40866078933080036,0.39694058895111084,0.40587157011032104,0.3064955919981003,0.40866078933080036,0.39694058895111084,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_p,pk,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.31842586398124695,0.4245678186416626,0.546042799949646,0.46713507175445557,0.31842586398124695,0.4245678186416626,0.546042799949646,,,,0.03,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_p,pk,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.2959746941924095,0.39463292558987934,0.494020938873291,0.4557555913925171,0.2959746941924095,0.39463292558987934,0.494020938873291,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_p,pk,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.3558887913823128,0.47451838850975037,0.4324903190135956,0.458658367395401,0.3558887913823128,0.47451838850975037,0.4324903190135956,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.349023275077343,0.46536436676979065,0.4981882870197296,0.48509857058525085,0.349023275077343,0.46536436676979065,0.4981882870197296,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.3329988196492195,0.44399842619895935,0.4530700147151947,0.42271876335144043,0.3329988196492195,0.44399842619895935,0.4530700147151947,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.31965237110853195,0.4262031614780426,0.4429960250854492,0.4416632056236267,0.31965237110853195,0.4262031614780426,0.4429960250854492,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.29894157126545906,0.39858876168727875,0.43800783157348633,0.4283444583415985,0.29894157126545906,0.39858876168727875,0.43800783157348633,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.3003731369972229,0.4004975159962972,0.40085482597351074,0.39458829164505005,0.3003731369972229,0.4004975159962972,0.40085482597351074,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.27269062027335167,0.36358749369780224,0.4296683371067047,0.42403554916381836,0.27269062027335167,0.36358749369780224,0.4296683371067047,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.2841134164482355,0.37881788859764737,0.4829019606113434,0.4830581247806549,0.2841134164482355,0.37881788859764737,0.4829019606113434,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.27931665629148483,0.3724222083886464,0.40353837609291077,0.3981713652610779,0.27931665629148483,0.3724222083886464,0.40353837609291077,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.28235887736082077,0.37647850314776105,0.4053637683391571,0.41718801856040955,0.28235887736082077,0.37647850314776105,0.4053637683391571,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.3676019534468651,0.49013593792915344,0.5412900447845459,0.5013930201530457,0.3676019534468651,0.49013593792915344,0.5412900447845459,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pk,pkd,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.2678823433816433,0.35717645784219104,0.36926403641700745,0.381670743227005,0.2678823433816433,0.35717645784219104,0.36926403641700745,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.36876504123210907,0.4916867216428121,0.5296123027801514,0.5176219344139099,0.36876504123210907,0.4916867216428121,0.5296123027801514,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.32961634546518326,0.4394884606202443,0.5013454556465149,0.5173882246017456,0.32961634546518326,0.4394884606202443,0.5013454556465149,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.24555706232786179,0.32740941643714905,0.4483569860458374,0.42291736602783203,0.24555706232786179,0.32740941643714905,0.4483569860458374,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.31525086611509323,0.42033448815345764,0.5001164078712463,0.5065909624099731,0.31525086611509323,0.42033448815345764,0.5001164078712463,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_p,p,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.22478696703910828,0.29971595605214435,0.29276975989341736,0.30788654088974,0.10116279177194418,0.13488372236259225,0.9302325581395349,0.134291958621625,0.1790559448288333,0.15741193111573792,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_p,p,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2089649774134159,0.27861996988455456,0.26840636134147644,0.2963331341743469,0.1007751954156299,0.13436692722083987,0.9302325581395349,0.11722956635765512,0.1563060884768735,0.14765610580465457,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_p,p,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.30989011749625206,0.31794872383276623,0.29478719830513,0.3233056962490082,0.13217054428749306,0.16330749558848004,0.9418604651162791,0.14101837460016586,0.1897976106436037,0.13180533651226664,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pk,p,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2602517791092396,0.34700237214565277,0.2879132628440857,0.32547661662101746,0.12248062203789867,0.16330749605053155,0.9244186046511628,0.13881984316075568,0.18509312421434093,0.1497506232689374,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pk,p,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.3182101882994175,0.3798358043034871,0.305674284696579,0.32979315519332886,0.14031007920586785,0.17932816762332768,0.9302325581395349,0.13907444260555915,0.18613904751369142,0.1372083638310904,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pk,p,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.25429894030094147,0.3390652537345886,0.30352237820625305,0.3235650062561035,0.1151162805252297,0.1534883740336396,0.9244186046511628,0.13102233161102636,0.17469644214803512,0.1593782910111214,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pkd,p,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.32512056827545166,0.43349409103393555,0.33669906854629517,0.3738303780555725,0.14224806323994038,0.1896640843199205,0.9302325581395349,0.1435264867395533,0.19136864898607103,0.14765610580465457,0.001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pkd,p,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.31999916955828667,0.3849988927443822,0.3245539367198944,0.35625725984573364,0.12403100936911828,0.16020672034847644,0.9186046511627907,0.1316009649342441,0.1770194242205278,0.16110601944577096,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2889423109591007,0.3852564146121343,0.30269742012023926,0.3418947160243988,0.13604651270217674,0.181395350269569,0.9069767441860465,0.14651734088877805,0.19535645451837075,0.1727168737961326,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_p,pk,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.22126436978578568,0.2950191597143809,0.3359268009662628,0.3792423903942108,0.1281838333883951,0.17091177785119344,0.936046511627907,0.11818957305097343,0.1575860974012979,0.11037036211220666,0.03,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_p,pk,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.29483283311128616,0.39311044414838153,0.33496183156967163,0.3461688756942749,0.142248063586479,0.189664084781972,0.9476744186046512,0.1400278148121387,0.18670375308285156,0.12861602524203075,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_p,pk,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.21989674121141434,0.29319565494855243,0.28024235367774963,0.2778949737548828,0.10503876122624375,0.14005168163499165,0.9069767441860465,0.12994376571786448,0.17325835429048597,0.1727168737961326,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.3238070011138916,0.34840933481852215,0.3696478605270386,0.39798039197921753,0.1321705435944158,0.16330749466437702,0.936046511627907,0.13745587813496282,0.18509312376262602,0.12311704719075299,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.34568294137716293,0.4192439218362172,0.3518962860107422,0.3617802560329437,0.1461240330407786,0.18966408524402353,0.9476744186046512,0.13465796446875686,0.18191927609709407,0.12861602524203075,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.38968832045793533,0.44115305443604785,0.36928823590278625,0.38926926255226135,0.16705426556426425,0.2098191239575083,0.936046511627907,0.14181777056428432,0.19405038394538018,0.12311704719075299,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.23747090995311737,0.3166278799374898,0.2605864107608795,0.296293705701828,0.10542635792909666,0.14056847723879556,0.9186046511627907,0.1311689882118438,0.17489198428245842,0.16110601944577096,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.251596424728632,0.33546189963817596,0.30524808168411255,0.3266347646713257,0.11666666820298793,0.1555555576039839,0.9069767441860465,0.13123346514811585,0.1749779535308211,0.1727168737961326,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.2823368087410927,0.3764490783214569,0.310416579246521,0.329962819814682,0.12286821839421294,0.16382429119228392,0.9244186046511628,0.1434192832086354,0.1912257109448472,0.1497506232689374,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.24490566179156303,0.32654088238875073,0.2675415277481079,0.3033910393714905,0.11932447518027106,0.1590993002403614,0.9244186046511628,0.1462994284711074,0.1950659046281432,0.1497506232689374,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.28346338495612144,0.37795117994149524,0.2908731997013092,0.2957932949066162,0.13449612571749575,0.17932816762332768,0.9302325581395349,0.13960428563526858,0.18613904751369142,0.15741193111573792,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.22529200837016106,0.3003893444935481,0.26347407698631287,0.3023117184638977,0.11434108677298524,0.1524547823639803,0.9069767441860465,0.14321430123491719,0.19095240164655625,0.16387473270067815,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.36389345675706863,0.4150158365567525,0.37701722979545593,0.4254716634750366,0.14767442037199818,0.18397933036782022,0.9476744186046512,0.138136760323749,0.18745647903281007,0.11647270698695131,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pk,pkd,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.3105590119957924,0.3664596329132716,0.3588821589946747,0.39170342683792114,0.12552602606457333,0.16220007594241653,0.9127906976744186,0.1174901821819798,0.158456021013316,0.17151045478886298,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.3529202342033386,0.47056031227111816,0.33813875913619995,0.37098878622055054,0.16196013467256412,0.2159468462300855,0.9302325581395349,0.14615292017393816,0.19487056023191754,0.14765610580465457,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.3111925274133682,0.3732567032178243,0.32261863350868225,0.36502230167388916,0.14767442037199818,0.19173126835231633,0.9418604651162791,0.14851920760942455,0.20023638360526239,0.15272533413122003,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.24280627071857452,0.3237416942914327,0.29616808891296387,0.3328045606613159,0.11899224963299064,0.1586563328439875,0.936046511627907,0.1299970190046587,0.17332935867287827,0.13466253296726813,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_3DGait_loso,loso,3DGait,3DGait,43,0.31070380099117756,0.37723469734191895,0.3184923827648163,0.33263733983039856,0.1375969007264736,0.1757105963174687,0.9244186046511628,0.1531025277220633,0.20463839210891882,0.1497506232689374,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
