corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.21975971153005958,0.2930129487067461,0.4492510259151459,0.4630638360977173,0.21975971153005958,0.2930129487067461,0.4492510259151459,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.3632515221834183,0.48433536291122437,0.5303590893745422,0.5226178169250488,0.3632515221834183,0.48433536291122437,0.5303590893745422,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.23275809735059738,0.3103441298007965,0.46734532713890076,0.4563952684402466,0.23275809735059738,0.3103441298007965,0.46734532713890076,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.25072093307971954,0.33429457743962604,0.477911114692688,0.3425695598125458,0.25072093307971954,0.33429457743962604,0.477911114692688,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.21280194073915482,0.28373592098553974,0.47067487239837646,0.45063352584838867,0.21280194073915482,0.28373592098553974,0.47067487239837646,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.3136237561702728,0.41816500822703045,0.4511575698852539,0.43383342027664185,0.3136237561702728,0.41816500822703045,0.4511575698852539,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.22459659725427628,0.29946212967236835,0.46060165762901306,0.3065949082374573,0.22459659725427628,0.29946212967236835,0.46060165762901306,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.24129554629325867,0.3217273950576782,0.4190957546234131,0.3201940357685089,0.24129554629325867,0.3217273950576782,0.4190957546234131,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.21163217816501856,0.2821762375533581,0.4353066384792328,0.4039032459259033,0.21163217816501856,0.2821762375533581,0.4353066384792328,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.23064941726624966,0.30753255635499954,0.4446769952774048,0.3608423173427582,0.23064941726624966,0.30753255635499954,0.4446769952774048,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.22808428294956684,0.30411237726608914,0.43722274899482727,0.37434205412864685,0.22808428294956684,0.30411237726608914,0.43722274899482727,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.2754369527101517,0.3672492702802022,0.39462506771087646,0.3637915253639221,0.2754369527101517,0.3672492702802022,0.39462506771087646,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.20476392190903425,0.273018562545379,0.43501678109169006,0.4439197778701782,0.20476392190903425,0.273018562545379,0.43501678109169006,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.22580613009631634,0.3010748401284218,0.4540097713470459,0.43573978543281555,0.22580613009631634,0.3010748401284218,0.4540097713470459,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.25427259504795074,0.339030126730601,0.444301038980484,0.34310704469680786,0.25427259504795074,0.339030126730601,0.444301038980484,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.23510349169373512,0.3134713222583135,0.43498122692108154,0.36398637294769287,0.23510349169373512,0.3134713222583135,0.43498122692108154,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.21888656169176102,0.291848748922348,0.46531519293785095,0.45326223969459534,0.21888656169176102,0.291848748922348,0.46531519293785095,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.28059734404087067,0.3741297920544942,0.4647507667541504,0.4229056239128113,0.28059734404087067,0.3741297920544942,0.4647507667541504,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.27207501977682114,0.36276669303576153,0.48292794823646545,0.3726809620857239,0.27207501977682114,0.36276669303576153,0.48292794823646545,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.3473060429096222,0.4630747238794963,0.4631192684173584,0.4733632504940033,0.3473060429096222,0.4630747238794963,0.4631192684173584,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.21337898774072528,0.2845053169876337,0.46825528144836426,0.4496184289455414,0.21337898774072528,0.2845053169876337,0.46825528144836426,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.262415386736393,0.3498871823151906,0.4515538215637207,0.3546777665615082,0.262415386736393,0.3498871823151906,0.4515538215637207,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.2701851427555084,0.36024685700734455,0.4159104526042938,0.32766905426979065,0.2701851427555084,0.36024685700734455,0.4159104526042938,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.3375997170805931,0.45013295610745746,0.4601311981678009,0.45168888568878174,0.3375997170805931,0.45013295610745746,0.4601311981678009,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.2072349963709712,0.27631332849462825,0.4141472578048706,0.4163062572479248,0.2072349963709712,0.27631332849462825,0.4141472578048706,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.2735908254981041,0.3647877673308055,0.47126123309135437,0.3759595453739166,0.2735908254981041,0.3647877673308055,0.47126123309135437,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.3449798710644245,0.45997316141923267,0.4940575361251831,0.4961683452129364,0.3449798710644245,0.45997316141923267,0.4940575361251831,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.21908941864967346,0.29211922486623126,0.46395143866539,0.42651501297950745,0.21908941864967346,0.29211922486623126,0.46395143866539,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.2245631031692028,0.2994174708922704,0.43578922748565674,0.4433782696723938,0.2245631031692028,0.2994174708922704,0.43578922748565674,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.23833534494042397,0.3177804599205653,0.480609267950058,0.3851640522480011,0.23833534494042397,0.3177804599205653,0.480609267950058,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.2229447364807129,0.2972596486409505,0.4525173604488373,0.3317124545574188,0.2229447364807129,0.2972596486409505,0.4525173604488373,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.18833974096924067,0.2511196546256542,0.45967897772789,0.28183549642562866,0.18833974096924067,0.2511196546256542,0.45967897772789,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.14323282055556774,0.19097709407409033,0.41789373755455017,0.3489157557487488,0.14323282055556774,0.19097709407409033,0.41789373755455017,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.2549330685287714,0.33991075803836185,0.491540789604187,0.481490820646286,0.2549330685287714,0.33991075803836185,0.491540789604187,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.1374805923551321,0.18330745647350946,0.39275288581848145,0.3151789903640747,0.1374805923551321,0.18330745647350946,0.39275288581848145,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.3076161742210388,0.4101548989613851,0.4729102849960327,0.4331178665161133,0.3076161742210388,0.4101548989613851,0.4729102849960327,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.2255444684997201,0.3007259579996268,0.5084342956542969,0.4929688572883606,0.2255444684997201,0.3007259579996268,0.5084342956542969,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.1528740245848894,0.20383203277985254,0.4120263159275055,0.3358556628227234,0.1528740245848894,0.20383203277985254,0.4120263159275055,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.2296464443206787,0.3061952590942383,0.44646644592285156,0.34833672642707825,0.2296464443206787,0.3061952590942383,0.44646644592285156,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.1851087799295783,0.24681170657277107,0.4170958697795868,0.4225853979587555,0.1851087799295783,0.24681170657277107,0.4170958697795868,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.13439619354903698,0.17919492473204932,0.4209274351596832,0.3169635236263275,0.13439619354903698,0.17919492473204932,0.4209274351596832,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.1966555630788207,0.2622074174384276,0.4549693763256073,0.3756542205810547,0.1966555630788207,0.2622074174384276,0.4549693763256073,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.29770251363515854,0.39693668484687805,0.5199490189552307,0.5216634273529053,0.29770251363515854,0.39693668484687805,0.5199490189552307,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.24534595385193825,0.327127938469251,0.5032331943511963,0.5133901238441467,0.24534595385193825,0.327127938469251,0.5032331943511963,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.30330393090844154,0.4044052412112554,0.45355424284935,0.463474303483963,0.30330393090844154,0.4044052412112554,0.45355424284935,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.1367840003222227,0.18237866709629694,0.3919806480407715,0.3023686110973358,0.1367840003222227,0.18237866709629694,0.3919806480407715,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.3379584960639477,0.32561132808526355,0.47057703137397766,0.3406904339790344,0.3379584960639477,0.32561132808526355,0.47057703137397766,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.3291914202272892,0.387639840443929,0.48332202434539795,0.3642912805080414,0.3291914202272892,0.387639840443929,0.48332202434539795,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.30469169840216637,0.3456495354572932,0.4605367183685303,0.32174450159072876,0.30469169840216637,0.3456495354572932,0.4605367183685303,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.19859766960144043,0.2647968928019206,0.4108026921749115,0.32450950145721436,0.19859766960144043,0.2647968928019206,0.4108026921749115,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.2365022748708725,0.31533636649449664,0.40481364727020264,0.34057146310806274,0.2365022748708725,0.31533636649449664,0.40481364727020264,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.30384058505296707,0.40512078007062274,0.4097357988357544,0.3310145437717438,0.30384058505296707,0.40512078007062274,0.4097357988357544,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
